,complete,error,sol,sub_data,u,u_nom
340,False,False,"[[ 2.8453114e+00]
 [-1.6790414e-01]
 [ 2.3489242e-04]]","{'bfs': Array([4.6832074e-08, 7.1283479e-10, 1.3435312e-04], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([9.189646], dtype=float32), 'violated': Array(False, dtype=bool)}",[ 2.8453114  -0.16790414],[0. 0. 0.]
341,False,False,"[[ 2.8593674e+00]
 [-1.9433582e-01]
 [ 2.3745499e-04]]","{'bfs': Array([5.6648766e-08, 9.2518332e-10, 1.4305155e-04], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([9.089186], dtype=float32), 'violated': Array(False, dtype=bool)}",[ 2.8593674  -0.19433582],[0. 0. 0.]
342,False,False,"[[ 2.9105632e+00]
 [-1.3860309e-01]
 [ 2.4547984e-04]]","{'bfs': Array([1.2911133e-07, 1.2482634e-09, 2.3672536e-04], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([8.792407], dtype=float32), 'violated': Array(False, dtype=bool)}",[ 2.9105632  -0.13860309],[0. 0. 0.]
343,False,False,"[[ 2.9410543e+00]
 [-1.3215834e-01]
 [ 2.5056250e-04]]","{'bfs': Array([2.0037319e-07, 1.6500067e-09, 3.0029236e-04], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([8.61311], dtype=float32), 'violated': Array(False, dtype=bool)}",[ 2.9410543  -0.13215834],[0. 0. 0.]
344,False,False,"[[ 2.9570715e+00]
 [-1.5984870e-01]
 [ 2.5355164e-04]]","{'bfs': Array([2.4205465e-07, 2.1538253e-09, 3.1824299e-04], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([8.511984], dtype=float32), 'violated': Array(False, dtype=bool)}",[ 2.9570715 -0.1598487],[0. 0. 0.]
345,False,False,"[[ 2.9787970e+00]
 [-1.7547224e-01]
 [ 2.5742987e-04]]","{'bfs': Array([3.1958714e-07, 2.8231693e-09, 3.5787711e-04], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([8.383594], dtype=float32), 'violated': Array(False, dtype=bool)}",[ 2.978797   -0.17547224],[0. 0. 0.]
346,False,False,"[[ 3.0148158e+00]
 [-1.6224499e-01]
 [ 2.6354945e-04]]","{'bfs': Array([5.1825407e-07, 3.7498347e-09, 4.6832839e-04], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([8.189089], dtype=float32), 'violated': Array(False, dtype=bool)}",[ 3.0148158  -0.16224499],[0. 0. 0.]
347,False,False,"[[ 3.0456223e+00]
 [-1.6187991e-01]
 [ 2.6893298e-04]]","{'bfs': Array([7.6387784e-07, 4.9596385e-09, 5.7067274e-04], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([8.024495], dtype=float32), 'violated': Array(False, dtype=bool)}",[ 3.0456223  -0.16187991],[0. 0. 0.]
348,False,False,"[[ 3.0565155e+00]
 [-2.0287047e-01]
 [ 2.7128638e-04]]","{'bfs': Array([8.4355116e-07, 6.4421282e-09, 5.5392843e-04], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([7.9547706], dtype=float32), 'violated': Array(False, dtype=bool)}",[ 3.0565155  -0.20287047],[0. 0. 0.]
349,False,False,"[[ 3.1095266e+00]
 [-1.6148727e-01]
 [ 2.8029823e-04]]","{'bfs': Array([1.6353258e-06, 8.6873699e-09, 8.3696551e-04], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([7.698636], dtype=float32), 'violated': Array(False, dtype=bool)}",[ 3.1095266  -0.16148727],[0. 0. 0.]
350,False,False,"[[ 3.1355846e+00]
 [-1.7568833e-01]
 [ 2.8513814e-04]]","{'bfs': Array([2.1681599e-06, 1.1455195e-08, 9.3428412e-04], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([7.567971], dtype=float32), 'violated': Array(False, dtype=bool)}",[ 3.1355846  -0.17568833],[0. 0. 0.]
351,False,False,"[[ 3.1679239e+00]
 [-1.7901397e-01]
 [ 2.9104037e-04]]","{'bfs': Array([3.0849110e-06, 1.5180705e-08, 1.1020475e-03], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([7.4134746], dtype=float32), 'violated': Array(False, dtype=bool)}",[ 3.167924   -0.17901397],[0. 0. 0.]
352,False,False,"[[ 3.1883125e+00]
 [-2.0585273e-01]
 [ 2.9508432e-04]]","{'bfs': Array([3.7641651e-06, 1.9910521e-08, 1.1380082e-03], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([7.311947], dtype=float32), 'violated': Array(False, dtype=bool)}",[ 3.1883125  -0.20585273],[0. 0. 0.]
353,False,False,"[[ 3.1998651e+00]
 [-2.4726114e-01]
 [ 2.9776306e-04]]","{'bfs': Array([4.1705580e-06, 2.5851341e-08, 1.0704799e-03], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([7.2458963], dtype=float32), 'violated': Array(False, dtype=bool)}",[ 3.199865   -0.24726114],[0. 0. 0.]
354,False,False,"[[ 3.3196909e+00]
 [-9.8394364e-02]
 [ 3.1885706e-04]]","{'bfs': Array([1.4858895e-05, 3.6600454e-08, 2.8316486e-03], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([6.7658377], dtype=float32), 'violated': Array(False, dtype=bool)}",[ 3.319691   -0.09839436],[0. 0. 0.]
355,False,False,"[[ 3.3507433e+00]
 [-1.1473979e-01]
 [ 3.2495763e-04]]","{'bfs': Array([1.9307947e-05, 4.8722644e-08, 3.0908554e-03], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([6.6388693], dtype=float32), 'violated': Array(False, dtype=bool)}",[ 3.3507433  -0.11473979],[0. 0. 0.]
356,False,False,"[[ 3.4271054e+00]
 [-5.1847547e-02]
 [ 3.3961635e-04]]","{'bfs': Array([3.907848e-05, 6.612801e-08, 5.047748e-03], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([6.351989], dtype=float32), 'violated': Array(False, dtype=bool)}",[ 3.4271054  -0.05184755],[0. 0. 0.]
357,False,False,"[[ 3.4209397e+00]
 [-1.4100699e-01]
 [ 3.3889181e-04]]","{'bfs': Array([3.4484336e-05, 8.6722594e-08, 3.8227551e-03], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([6.3656187], dtype=float32), 'violated': Array(False, dtype=bool)}",[ 3.4209397  -0.14100699],[0. 0. 0.]
358,False,False,"[[ 3.4435732e+00]
 [-1.7693113e-01]
 [ 3.4379424e-04]]","{'bfs': Array([4.0740582e-05, 1.1443016e-07, 3.7497459e-03], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([6.276059], dtype=float32), 'violated': Array(False, dtype=bool)}",[ 3.4435732  -0.17693113],[0. 0. 0.]
359,False,False,"[[ 3.4996760e+00]
 [-1.6042115e-01]
 [ 3.5491402e-04]]","{'bfs': Array([6.387980e-05, 1.541313e-07, 4.850535e-03], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([6.079515], dtype=float32), 'violated': Array(False, dtype=bool)}",[ 3.499676   -0.16042115],[0. 0. 0.]
360,False,False,"[[ 3.5990150e+00]
 [-7.9087339e-02]
 [ 3.7475457e-04]]","{'bfs': Array([1.3759102e-04, 2.1179982e-07, 8.7435748e-03], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([5.7572236], dtype=float32), 'violated': Array(False, dtype=bool)}",[ 3.599015   -0.07908734],[0. 0. 0.]
361,False,False,"[[ 3.6665559e+00]
 [-5.4245472e-02]
 [ 3.8872531e-04]]","{'bfs': Array([2.1882537e-04, 2.8678824e-07, 1.1667388e-02], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([5.547995], dtype=float32), 'violated': Array(False, dtype=bool)}",[ 3.666556   -0.05424547],[0. 0. 0.]
362,False,False,"[[ 3.68383074e+00]
 [-1.11408986e-01]
 [ 3.92782793e-04]]","{'bfs': Array([2.3610645e-04, 3.8276318e-07, 1.0256663e-02], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([5.492455], dtype=float32), 'violated': Array(False, dtype=bool)}",[ 3.6838307  -0.11140899],[0. 0. 0.]
363,False,False,"[[ 3.7788842e+00]
 [-5.5476829e-02]
 [ 4.1304214e-04]]","{'bfs': Array([4.3176580e-04, 5.2233673e-07, 1.6136734e-02], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([5.222598], dtype=float32), 'violated': Array(False, dtype=bool)}",[ 3.7788842  -0.05547683],[0. 0. 0.]
364,False,False,"[[3.9002452e+00]
 [3.2000512e-02]
 [4.3977192e-04]]","{'bfs': Array([8.7571057e-04, 7.0998374e-07, 2.9198136e-02], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([4.9026437], dtype=float32), 'violated': Array(False, dtype=bool)}",[3.9002452  0.03200051],[0. 0. 0.]
365,False,False,"[[ 3.93613768e+00]
 [-1.33499475e-02]
 [ 4.48061299e-04]]","{'bfs': Array([1.0180280e-03, 9.6819747e-07, 2.7685992e-02], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([4.813851], dtype=float32), 'violated': Array(False, dtype=bool)}",[ 3.9361377  -0.01334995],[0. 0. 0.]
366,False,False,"[[ 4.0016656e+00]
 [-2.0760335e-02]
 [ 4.6289311e-04]]","{'bfs': Array([1.3874947e-03, 1.3168690e-06, 3.1701397e-02], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([4.657024], dtype=float32), 'violated': Array(False, dtype=bool)}",[ 4.0016656  -0.02076034],[0. 0. 0.]
367,False,False,"[[ 4.0875921e+00]
 [-7.3561338e-03]
 [ 4.8309297e-04]]","{'bfs': Array([2.0438719e-03, 1.7939861e-06, 4.0301748e-02], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([4.4629517], dtype=float32), 'violated': Array(False, dtype=bool)}",[ 4.087592   -0.00735613],[0. 0. 0.]
368,False,False,"[[ 4.1403713e+00]
 [-4.0085845e-02]
 [ 4.9570628e-04]]","{'bfs': Array([2.5231831e-03, 2.4503188e-06, 4.0383101e-02], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([4.3490787], dtype=float32), 'violated': Array(False, dtype=bool)}",[ 4.1403713  -0.04008584],[0. 0. 0.]
369,False,False,"[[ 4.2173347e+00]
 [-4.8053499e-02]
 [ 5.1420619e-04]]","{'bfs': Array([3.4118292e-03, 3.3479400e-06, 4.5822255e-02], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([4.1916466], dtype=float32), 'violated': Array(False, dtype=bool)}",[ 4.2173347 -0.0480535],[0. 0. 0.]
370,False,False,"[[ 4.2719884e+00]
 [-8.2934618e-02]
 [ 5.2776805e-04]]","{'bfs': Array([4.1738469e-03, 4.5740144e-06, 4.4564024e-02], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([4.0836377], dtype=float32), 'violated': Array(False, dtype=bool)}",[ 4.2719884  -0.08293462],[0. 0. 0.]
371,False,False,"[[ 4.4207315e+00]
 [-7.6523915e-02]
 [ 5.7073607e-04]]","{'bfs': Array([6.9345040e-03, 6.2812205e-06, 7.0915014e-02], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([3.8135335], dtype=float32), 'violated': Array(False, dtype=bool)}",[ 4.4207315  -0.07652391],[0. 0. 0.]
372,False,False,"[[ 4.5154953e+00]
 [-4.0740991e-01]
 [ 6.3014176e-04]]","{'bfs': Array([9.2878379e-03, 8.6891723e-06, 8.0262244e-02], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([3.65153], dtype=float32), 'violated': Array(False, dtype=bool)}",[ 4.5154953 -0.4074099],[0. 0. 0.]
373,False,False,"[[ 4.631483e+00]
 [-7.054195e-01]
 [ 6.909753e-04]]","{'bfs': Array([1.2680346e-02, 1.2185489e-05, 9.3401983e-02], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([3.474996], dtype=float32), 'violated': Array(False, dtype=bool)}",[ 4.631483  -0.7054195],[0. 0. 0.]
374,False,False,"[[ 4.7529907e+00]
 [-7.7403170e-01]
 [ 7.2866754e-04]]","{'bfs': Array([1.6864840e-02, 1.7352237e-05, 1.0247785e-01], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([3.3106658], dtype=float32), 'violated': Array(False, dtype=bool)}",[ 4.7529907 -0.7740317],[0. 0. 0.]
375,False,False,"[[ 4.9289780e+00]
 [-1.0146235e+00]
 [ 7.9661841e-04]]","{'bfs': Array([2.3712248e-02, 2.4780453e-05, 1.2843025e-01], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([3.103638], dtype=float32), 'violated': Array(False, dtype=bool)}",[ 4.928978  -1.0146235],[0. 0. 0.]
376,False,False,"[[ 4.9513817e+00]
 [-2.6954058e-01]
 [ 7.4106397e-04]]","{'bfs': Array([2.6775427e-02, 3.6247071e-05, 9.2497028e-02], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([3.0522234], dtype=float32), 'violated': Array(False, dtype=bool)}",[ 4.9513817  -0.26954058],[0. 0. 0.]
377,False,False,"[[ 5.1550627e+00]
 [-6.1616963e-01]
 [ 8.2399411e-04]]","{'bfs': Array([3.7529588e-02, 5.1180024e-05, 1.2167918e-01], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([2.835213], dtype=float32), 'violated': Array(False, dtype=bool)}",[ 5.1550627  -0.61616963],[0. 0. 0.]
378,False,False,"[[4.694385 ]
 [0.0077541]
 [1.7449828]]","{'bfs': Array([4.53178510e-02, 7.37485170e-05, 1.02317646e-01], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([2.7370203], dtype=float32), 'violated': Array(False, dtype=bool)}",[4.694385  0.0077541],[0. 0. 0.]
379,False,False,"[[3.959724  ]
 [0.18308643]
 [4.571927  ]]","{'bfs': Array([5.85663915e-02, 1.00584955e-04, 1.21353976e-01], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([2.5637534], dtype=float32), 'violated': Array(False, dtype=bool)}",[3.959724   0.18308643],[0. 0. 0.]
380,False,False,"[[3.4597359 ]
 [0.01241293]
 [6.7138777 ]]","{'bfs': Array([7.6688394e-02, 1.2875519e-04, 1.9520418e-01], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([2.3327904], dtype=float32), 'violated': Array(False, dtype=bool)}",[3.4597359  0.01241293],[0. 0. 0.]
381,False,False,"[[ 3.356006  ]
 [-0.11837361]
 [ 7.579467  ]]","{'bfs': Array([9.3883894e-02, 1.5553429e-04, 3.3895668e-01], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([2.1016695], dtype=float32), 'violated': Array(False, dtype=bool)}",[ 3.356006   -0.11837361],[0. 0. 0.]
382,False,False,"[[ 3.406763  ]
 [-0.07588667]
 [ 7.784973  ]]","{'bfs': Array([1.0562241e-01, 1.8822882e-04, 4.4029504e-01], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([1.9520453], dtype=float32), 'violated': Array(False, dtype=bool)}",[ 3.406763   -0.07588667],[0. 0. 0.]
383,False,True,"[[0.]
 [0.]
 [0.]]","{'bfs': Array([1.1539511e-01, 2.4831211e-04, 2.6725820e-01], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([1.9840927], dtype=float32), 'violated': Array(False, dtype=bool)}",[0. 0.],[0. 0. 0.]
384,False,False,"[[3.2224307e+00]
 [6.7745668e-01]
 [3.1346100e-04]]","{'bfs': Array([1.1959393e-23, 3.2241442e-03, 6.6761416e-08], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([6.8828044], dtype=float32), 'violated': Array(False, dtype=bool)}",[3.2224307 0.6774567],[0. 0. 0.]
385,False,False,"[[3.4391220e+00]
 [3.3849043e-01]
 [3.4533496e-04]]","{'bfs': Array([3.0821452e-22, 7.1051684e-03, 1.5281199e-07], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([6.2485447], dtype=float32), 'violated': Array(False, dtype=bool)}",[3.439122   0.33849043],[0. 0. 0.]
386,False,False,"[[3.2226636e+00]
 [8.1148124e-01]
 [3.1928180e-04]]","{'bfs': Array([2.65172880e-23, 3.09068151e-03, 1.00604375e-07], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([6.7572756], dtype=float32), 'violated': Array(False, dtype=bool)}",[3.2226636  0.81148124],[0. 0. 0.]
387,False,False,"[[3.3642077e+00]
 [6.4081764e-01]
 [3.3906117e-04]]","{'bfs': Array([2.0122113e-22, 4.9201166e-03, 1.7679568e-07], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([6.3624177], dtype=float32), 'violated': Array(False, dtype=bool)}",[3.3642077  0.64081764],[0. 0. 0.]
388,False,False,"[[3.4628122e+00]
 [5.3937870e-01]
 [3.5506516e-04]]","{'bfs': Array([9.1797792e-22, 6.6903210e-03, 2.7462414e-07], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([6.0749736], dtype=float32), 'violated': Array(False, dtype=bool)}",[3.4628122 0.5393787],[0. 0. 0.]
389,False,False,"[[3.3915527e+00]
 [7.4197125e-01]
 [3.4842832e-04]]","{'bfs': Array([5.5867740e-22, 5.0866222e-03, 2.7801133e-07], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([6.1906657], dtype=float32), 'violated': Array(False, dtype=bool)}",[3.3915527  0.74197125],[0. 0. 0.]
390,False,False,"[[3.5256171e+00]
 [5.8693534e-01]
 [3.6941134e-04]]","{'bfs': Array([3.4865263e-21, 7.6138149e-03, 4.5859801e-07], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([5.8406444], dtype=float32), 'violated': Array(False, dtype=bool)}",[3.5256171  0.58693534],[0. 0. 0.]
391,False,False,"[[3.3460026e+00]
 [9.4550991e-01]
 [3.4948598e-04]]","{'bfs': Array([7.2943699e-22, 4.2423825e-03, 3.6512236e-07], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([6.171904], dtype=float32), 'violated': Array(False, dtype=bool)}",[3.3460026 0.9455099],[0. 0. 0.]
392,False,False,"[[3.6611681e+00]
 [5.0038987e-01]
 [3.9473636e-04]]","{'bfs': Array([2.740577e-20, 1.079845e-02, 8.688165e-07], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([5.463342], dtype=float32), 'violated': Array(False, dtype=bool)}",[3.661168  0.5003899],[0. 0. 0.]
393,False,False,"[[3.7499452e+00]
 [4.3457070e-01]
 [4.1196265e-04]]","{'bfs': Array([9.6262090e-20, 1.3505679e-02, 1.2559973e-06], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([5.2342067], dtype=float32), 'violated': Array(False, dtype=bool)}",[3.7499452 0.4345707],[0. 0. 0.]
394,False,False,"[[3.9121594e+00]
 [2.1742749e-01]
 [4.4376653e-04]]","{'bfs': Array([7.4311590e-19, 2.0867545e-02, 2.0682255e-06], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([4.8584046], dtype=float32), 'violated': Array(False, dtype=bool)}",[3.9121594  0.21742749],[0. 0. 0.]
395,False,False,"[[4.020964e+00]
 [1.251524e-01]
 [4.678092e-04]]","{'bfs': Array([3.0427709e-18, 2.6608096e-02, 3.0546432e-06], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([4.607974], dtype=float32), 'violated': Array(False, dtype=bool)}",[4.020964  0.1251524],[0. 0. 0.]
396,False,False,"[[3.8284700e+00]
 [6.6015667e-01]
 [4.3630452e-04]]","{'bfs': Array([5.6665848e-19, 1.4263472e-02, 2.7394469e-06], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([4.941541], dtype=float32), 'violated': Array(False, dtype=bool)}",[3.82847    0.66015667],[0. 0. 0.]
397,False,False,"[[3.9442022e+00]
 [5.6652451e-01]
 [4.5906016e-04]]","{'bfs': Array([2.1936079e-18, 1.8298939e-02, 3.9960378e-06], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([4.696748], dtype=float32), 'violated': Array(False, dtype=bool)}",[3.9442022 0.5665245],[0. 0. 0.]
398,False,False,"[[4.1625996e+00]
 [2.7577212e-01]
 [5.0303375e-04]]","{'bfs': Array([2.1228121e-17, 3.0053934e-02, 6.6696130e-06], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([4.284424], dtype=float32), 'violated': Array(False, dtype=bool)}",[4.1625996  0.27577212],[0. 0. 0.]
399,False,False,"[[4.2842588e+00]
 [1.9183226e-01]
 [5.3167669e-04]]","{'bfs': Array([8.0288175e-17, 3.7285876e-02, 9.6187250e-06], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([4.0534782], dtype=float32), 'violated': Array(False, dtype=bool)}",[4.284259   0.19183226],[0. 0. 0.]
400,False,False,"[[4.3392086e+00]
 [2.7066529e-01]
 [5.4637663e-04]]","{'bfs': Array([1.5762958e-16, 3.8370363e-02, 1.2750727e-05], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([3.9438474], dtype=float32), 'violated': Array(False, dtype=bool)}",[4.3392086 0.2706653],[0. 0. 0.]
401,False,False,"[[4.4736643e+00]
 [1.8517475e-01]
 [5.7975593e-04]]","{'bfs': Array([5.9226571e-16, 4.7139741e-02, 1.8290179e-05], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([3.717832], dtype=float32), 'violated': Array(False, dtype=bool)}",[4.4736643  0.18517475],[0. 0. 0.]
402,False,False,"[[4.4270577e+00]
 [4.8433203e-01]
 [5.7331863e-04]]","{'bfs': Array([5.1156311e-16, 3.8432181e-02, 2.1971126e-05], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([3.7581303], dtype=float32), 'violated': Array(False, dtype=bool)}",[4.4270577  0.48433203],[0. 0. 0.]
403,False,False,"[[4.5097923e+00]
 [5.1194084e-01]
 [5.9530867e-04]]","{'bfs': Array([1.1958164e-15, 4.1663308e-02, 2.9461213e-05], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([3.6180592], dtype=float32), 'violated': Array(False, dtype=bool)}",[4.5097923  0.51194084],[0. 0. 0.]
404,False,False,"[[4.5959029e+00]
 [5.4198521e-01]
 [6.1937113e-04]]","{'bfs': Array([2.7821072e-15, 4.5088708e-02, 3.9373936e-05], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([3.4796658], dtype=float32), 'violated': Array(False, dtype=bool)}",[4.595903  0.5419852],[0. 0. 0.]
405,False,False,"[[4.8253503e+00]
 [3.2252255e-01]
 [6.7640387e-04]]","{'bfs': Array([1.5700920e-14, 6.2207878e-02, 5.7777281e-05], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([3.1854396], dtype=float32), 'violated': Array(False, dtype=bool)}",[4.8253503  0.32252255],[0. 0. 0.]
406,False,False,"[[4.9622355e+00]
 [3.0812764e-01]
 [7.1488490e-04]]","{'bfs': Array([4.536527e-14, 7.036355e-02, 7.930917e-05], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([3.0134115], dtype=float32), 'violated': Array(False, dtype=bool)}",[4.9622355  0.30812764],[0. 0. 0.]
407,False,False,"[[5.0685167e+00]
 [3.7367085e-01]
 [7.4701139e-04]]","{'bfs': Array([1.03782935e-13, 7.43230581e-02, 1.06732128e-04], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([2.8833692], dtype=float32), 'violated': Array(False, dtype=bool)}",[5.0685167  0.37367085],[0. 0. 0.]
408,False,False,"[[ 5.5673499e+00]
 [-9.6667069e-01]
 [ 9.4675575e-04]]","{'bfs': Array([2.8644036e-12, 1.5103257e-01, 1.6248436e-04], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([2.3459632], dtype=float32), 'violated': Array(False, dtype=bool)}",[ 5.56735   -0.9666707],[0. 0. 0.]
409,False,False,"[[ 5.5923018e+00]
 [-4.5354877e-02]
 [ 9.1474247e-04]]","{'bfs': Array([2.4417269e-12, 1.1537007e-01, 2.3091392e-04], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([2.3813734], dtype=float32), 'violated': Array(False, dtype=bool)}",[ 5.592302   -0.04535488],[0. 0. 0.]
