,complete,error,sol,sub_data,u,u_nom
383,False,False,"[[1.4545873e+00]
 [2.7623528e-01]
 [6.3374478e-05]]","{'bfs': Array([0.0000000e+00, 2.5215684e-11, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([34.086952], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.4545873  0.27623528],[0. 0. 0.]
384,False,False,"[[1.4487965e+00]
 [3.1873280e-01]
 [6.3633357e-05]]","{'bfs': Array([0.0000000e+00, 3.1937505e-11, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([33.95434], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.4487965 0.3187328],[0. 0. 0.]
385,False,False,"[[1.4404346e+00]
 [3.6584109e-01]
 [6.3867039e-05]]","{'bfs': Array([0.000000e+00, 4.055338e-11, 0.000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([33.82962], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.4404346 0.3658411],[0. 0. 0.]
386,False,False,"[[1.466839e+00]
 [2.717961e-01]
 [6.433880e-05]]","{'bfs': Array([0.0000000e+00, 4.2458904e-11, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([33.575974], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.466839  0.2717961],[0. 0. 0.]
387,False,False,"[[1.4641032e+00]
 [3.0224904e-01]
 [6.4626962e-05]]","{'bfs': Array([0.000000e+00, 5.276935e-11, 0.000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([33.432236], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.4641032  0.30224904],[0. 0. 0.]
388,False,False,"[[1.4743602e+00]
 [2.7280918e-01]
 [6.4994238e-05]]","{'bfs': Array([0.000000e+00, 6.033626e-11, 0.000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([33.237328], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.4743602  0.27280918],[0. 0. 0.]
389,False,False,"[[1.4856646e+00]
 [2.3345312e-01]
 [6.5395179e-05]]","{'bfs': Array([0.000000e+00, 6.796493e-11, 0.000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([33.03508], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.4856646  0.23345312],[0. 0. 0.]
390,False,False,"[[1.4774730e+00]
 [2.9527581e-01]
 [6.5628585e-05]]","{'bfs': Array([0.000000e+00, 8.815234e-11, 0.000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([32.915897], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.477473  0.2952758],[0. 0. 0.]
391,False,False,"[[1.4814054e+00]
 [2.9543707e-01]
 [6.5968197e-05]]","{'bfs': Array([0.000000e+00, 1.049592e-10, 0.000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([32.74662], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.4814054  0.29543707],[0. 0. 0.]
392,False,False,"[[1.4937915e+00]
 [2.5393489e-01]
 [6.6404500e-05]]","{'bfs': Array([0.0000000e+00, 1.1816985e-10, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([32.542133], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.4937915 0.2539349],[0. 0. 0.]
393,False,False,"[[1.5025790e+00]
 [2.2772264e-01]
 [6.6788169e-05]]","{'bfs': Array([0.0000000e+00, 1.3567039e-10, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([32.350906], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.502579   0.22772264],[0. 0. 0.]
394,False,False,"[[1.5050273e+00]
 [2.3738858e-01]
 [6.7113106e-05]]","{'bfs': Array([0.0000000e+00, 1.6357764e-10, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([32.187862], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.5050273  0.23738858],[0. 0. 0.]
395,False,False,"[[1.5102506e+00]
 [2.3059742e-01]
 [6.7495064e-05]]","{'bfs': Array([0.0000000e+00, 1.9285372e-10, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([32.01206], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.5102506  0.23059742],[0. 0. 0.]
396,False,False,"[[1.5232023e+00]
 [1.7188276e-01]
 [6.7949979e-05]]","{'bfs': Array([0.0000000e+00, 2.1163837e-10, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([31.797506], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.5232023  0.17188276],[0. 0. 0.]
397,False,False,"[[1.5208291e+00]
 [2.1703239e-01]
 [6.8246401e-05]]","{'bfs': Array([0.0000000e+00, 2.6783362e-10, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([31.65951], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.5208291  0.21703239],[0. 0. 0.]
398,False,False,"[[1.5289835e+00]
 [1.9119559e-01]
 [6.8664274e-05]]","{'bfs': Array([0.0000000e+00, 3.0773004e-10, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([31.469513], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.5289835  0.19119559],[0. 0. 0.]
399,False,False,"[[1.5348189e+00]
 [1.7925280e-01]
 [6.9052294e-05]]","{'bfs': Array([0.0000000e+00, 3.6013878e-10, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([31.289818], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.5348189 0.1792528],[0. 0. 0.]
400,False,False,"[[1.5441893e+00]
 [1.3727765e-01]
 [6.9502945e-05]]","{'bfs': Array([0.0000000e+00, 4.0430218e-10, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([31.089472], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.5441893  0.13727765],[0. 0. 0.]
401,False,False,"[[1.5536284e+00]
 [7.6469436e-02]
 [6.9970149e-05]]","{'bfs': Array([0.0000000e+00, 4.4084159e-10, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([30.878998], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.5536284  0.07646944],[0. 0. 0.]
402,False,False,"[[1.5350496e+00]
 [2.5838572e-01]
 [7.0071423e-05]]","{'bfs': Array([0.0000000e+00, 6.6801853e-10, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([30.834602], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.5350496  0.25838572],[0. 0. 0.]
403,False,False,"[[1.5449884e+00]
 [2.2692770e-01]
 [7.0514805e-05]]","{'bfs': Array([0.0000000e+00, 7.6400347e-10, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([30.640497], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.5449884 0.2269277],[0. 0. 0.]
404,False,False,"[[1.5359192e+00]
 [2.9757980e-01]
 [7.0760900e-05]]","{'bfs': Array([0.000000e+00, 9.863752e-10, 0.000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([30.527536], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.5359192 0.2975798],[0. 0. 0.]
405,False,False,"[[1.5616032e+00]
 [1.7408268e-01]
 [7.1395378e-05]]","{'bfs': Array([0.0000000e+00, 1.0097703e-09, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([30.2627], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.5616032  0.17408268],[0. 0. 0.]
406,False,False,"[[1.57211125e+00]
 [1.20847695e-01]
 [7.18827068e-05]]","{'bfs': Array([0.0000000e+00, 1.1187546e-09, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([30.055426], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.5721112  0.12084769],[0. 0. 0.]
407,False,False,"[[1.5751017e+00]
 [1.3583128e-01]
 [7.2277035e-05]]","{'bfs': Array([0.0000000e+00, 1.3544164e-09, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([29.893353], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.5751017  0.13583128],[0. 0. 0.]
408,False,False,"[[1.5661817e+00]
 [2.3423482e-01]
 [7.2521347e-05]]","{'bfs': Array([0.0000000e+00, 1.8130075e-09, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([29.792124], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.5661817  0.23423482],[0. 0. 0.]
409,False,False,"[[1.5667138e+00]
 [2.5720820e-01]
 [7.2894611e-05]]","{'bfs': Array([0.0000000e+00, 2.2074267e-09, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([29.640127], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.5667138 0.2572082],[0. 0. 0.]
410,False,False,"[[1.5846124e+00]
 [1.7258056e-01]
 [7.3468334e-05]]","{'bfs': Array([0.0000000e+00, 2.3737536e-09, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([29.40749], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.5846124  0.17258056],[0. 0. 0.]
411,False,False,"[[1.5790854e+00]
 [2.4052116e-01]
 [7.3774507e-05]]","{'bfs': Array([0.0000000e+00, 3.0431155e-09, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([29.286165], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.5790854  0.24052116],[0. 0. 0.]
412,False,False,"[[1.5606169e+00]
 [3.5027540e-01]
 [7.3972020e-05]]","{'bfs': Array([0.0000000e+00, 4.0354196e-09, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([29.207321], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.5606169 0.3502754],[0. 0. 0.]
413,False,False,"[[1.581143e+00]
 [2.797650e-01]
 [7.455230e-05]]","{'bfs': Array([0.0000000e+00, 4.4529793e-09, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([28.979548], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.581143 0.279765],[0. 0. 0.]
414,False,False,"[[1.5888717e+00]
 [2.6443043e-01]
 [7.5025346e-05]]","{'bfs': Array([0.000000e+00, 5.185467e-09, 0.000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([28.797892], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.5888717  0.26443043],[0. 0. 0.]
415,False,False,"[[1.5908121e+00]
 [2.7934995e-01]
 [7.5439304e-05]]","{'bfs': Array([0.000000e+00, 6.225706e-09, 0.000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([28.640083], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.5908121  0.27934995],[0. 0. 0.]
416,False,False,"[[1.6049454e+00]
 [2.2827359e-01]
 [7.5987758e-05]]","{'bfs': Array([0.000000e+00, 6.985652e-09, 0.000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([28.430927], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.6049454  0.22827359],[0. 0. 0.]
417,False,False,"[[1.6120870e+00]
 [2.1400541e-01]
 [7.6484132e-05]]","{'bfs': Array([0.000000e+00, 8.135912e-09, 0.000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([28.249937], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.612087   0.21400541],[0. 0. 0.]
418,False,False,"[[1.6245946e+00]
 [1.5880667e-01]
 [7.7044926e-05]]","{'bfs': Array([0.000000e+00, 9.063638e-09, 0.000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([28.040483], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.6245946  0.15880667],[0. 0. 0.]
419,False,False,"[[1.6174889e+00]
 [2.4265687e-01]
 [7.7358709e-05]]","{'bfs': Array([0.0000000e+00, 1.1696267e-08, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([27.92889], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.6174889  0.24265687],[0. 0. 0.]
420,False,False,"[[1.6245197e+00]
 [2.3118067e-01]
 [7.7856297e-05]]","{'bfs': Array([0.0000000e+00, 1.3664049e-08, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([27.750238], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.6245197  0.23118067],[0. 0. 0.]
421,False,False,"[[1.6291988e+00]
 [2.3333798e-01]
 [7.8320620e-05]]","{'bfs': Array([0.0000000e+00, 1.6174825e-08, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([27.581562], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.6291988  0.23333798],[0. 0. 0.]
422,False,False,"[[1.6358879e+00]
 [2.2399637e-01]
 [7.8837526e-05]]","{'bfs': Array([0.0000000e+00, 1.8926922e-08, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([27.404444], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.6358879  0.22399637],[0. 0. 0.]
423,False,False,"[[1.6354736e+00]
 [2.5703445e-01]
 [7.9253557e-05]]","{'bfs': Array([0.0000000e+00, 2.3052685e-08, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([27.258648], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.6354736  0.25703445],[0. 0. 0.]
424,False,False,"[[1.6577343e+00]
 [1.3569169e-01]
 [8.0005659e-05]]","{'bfs': Array([0.0000000e+00, 2.4140213e-08, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([27.003935], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.6577343  0.13569169],[0. 0. 0.]
425,False,False,"[[1.6579825e+00]
 [1.8066077e-01]
 [8.0428312e-05]]","{'bfs': Array([0.000000e+00, 2.982329e-08, 0.000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([26.861807], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.6579825  0.18066077],[0. 0. 0.]
426,False,False,"[[1.6711631e+00]
 [1.0656269e-01]
 [8.1083410e-05]]","{'bfs': Array([0.0000000e+00, 3.2637047e-08, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([26.643032], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.6711631  0.10656269],[0. 0. 0.]
427,False,False,"[[1.6749027e+00]
 [1.2646694e-01]
 [8.1577280e-05]]","{'bfs': Array([0.0000000e+00, 3.9324792e-08, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([26.483206], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.6749027  0.12646694],[0. 0. 0.]
428,False,False,"[[1.6655394e+00]
 [2.3970577e-01]
 [8.1871440e-05]]","{'bfs': Array([0.0000000e+00, 5.1684168e-08, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([26.387894], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.6655394  0.23970577],[0. 0. 0.]
429,False,False,"[[1.6377057e+00]
 [3.9310426e-01]
 [8.2016777e-05]]","{'bfs': Array([0.0000000e+00, 6.8785866e-08, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([26.341078], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.6377057  0.39310426],[0. 0. 0.]
430,False,False,"[[1.6228493e+00]
 [4.6268910e-01]
 [8.2338112e-05]]","{'bfs': Array([0.000000e+00, 8.463533e-08, 0.000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([26.238285], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.6228493 0.4626891],[0. 0. 0.]
431,False,False,"[[1.6747613e+00]
 [2.7901769e-01]
 [8.3387473e-05]]","{'bfs': Array([0.0000000e+00, 8.7280156e-08, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([25.916424], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.6747613 0.2790177],[0. 0. 0.]
432,False,False,"[[1.6781126e+00]
 [2.9086256e-01]
 [8.3876170e-05]]","{'bfs': Array([0.0000000e+00, 1.0350531e-07, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([25.756393], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.6781126  0.29086256],[0. 0. 0.]
433,False,False,"[[1.6939000e+00]
 [2.3501205e-01]
 [8.4566338e-05]]","{'bfs': Array([0.00000000e+00, 1.16283616e-07, 0.00000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([25.54615], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.6939     0.23501205],[0. 0. 0.]
434,False,False,"[[1.7054467e+00]
 [1.9735385e-01]
 [8.5219799e-05]]","{'bfs': Array([0.0000000e+00, 1.3239287e-07, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([25.350025], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.7054467  0.19735385],[0. 0. 0.]
435,False,False,"[[1.7208328e+00]
 [1.1096121e-01]
 [8.5989377e-05]]","{'bfs': Array([0.0000000e+00, 1.4408576e-07, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([25.12447], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.7208328  0.11096121],[0. 0. 0.]
436,False,False,"[[1.7254524e+00]
 [1.2561552e-01]
 [8.6524080e-05]]","{'bfs': Array([0.0000000e+00, 1.7170632e-07, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([24.961338], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.7254524  0.12561552],[0. 0. 0.]
437,False,False,"[[1.7296476e+00]
 [1.4381556e-01]
 [8.7111621e-05]]","{'bfs': Array([0.0000000e+00, 2.0520669e-07, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([24.80078], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.7296476  0.14381556],[0. 0. 0.]
438,False,False,"[[1.7411512e+00]
 [7.9772577e-02]
 [8.7853237e-05]]","{'bfs': Array([0.0000000e+00, 2.2777478e-07, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([24.591648], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.7411512  0.07977258],[0. 0. 0.]
439,False,False,"[[1.7398143e+00]
 [1.6223300e-01]
 [8.8295943e-05]]","{'bfs': Array([0.0000000e+00, 2.8803865e-07, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([24.468325], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.7398143 0.162233 ],[0. 0. 0.]
440,False,False,"[[1.7474515e+00]
 [1.4823872e-01]
 [8.8959670e-05]]","{'bfs': Array([0.000000e+00, 3.346738e-07, 0.000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([24.288622], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.7474515  0.14823872],[0. 0. 0.]
441,False,False,"[[1.7589815e+00]
 [9.0316877e-02]
 [8.9692119e-05]]","{'bfs': Array([0.0000000e+00, 3.7425073e-07, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([24.08341], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.7589815  0.09031688],[0. 0. 0.]
